ID_Persona;Nombre;Apellidos;DNI;FechaNacimiento;Telefono;Email;Direccion;CodigoPostal;Ciudad;Provincia;Estado
30966PER;Carmen;López Martínez;16058748X;1998-06-28;+34 673 901 192;carmen396@gmail.com;Calle Mayor 87;38041;Santander;Cantabria;Inactivo
44078PER;Pedro;Fernández González;97880348F;2000-08-12;+34 633 274 833;pedro33@hotmail.com;Calle Mayor 96;43858;Valencia;Valencia;Inactivo
36280PER;Carmen;Rodríguez Martínez;52738016M;2001-10-13;+34 779 639 578;carmen752@live.es;Calle Luna 92;30562;Málaga;Málaga;Activo
58899PER;María;Fernández López;49845498J;1982-06-04;+34 694 609 428;maría427@live.es;Calle Sol 56;51996;Valencia;Valencia;Pendiente verificación
33940PER;Ana;Sánchez Sánchez;75401948J;1953-10-29;+34 680 923 969;ana404@outlook.com;Calle Real 31;11466;Sevilla;Sevilla;Inactivo
68350PER;Laura;Martínez Fernández;58512490F;1963-04-26;+34 623 912 876;laura279@hotmail.com;Calle Mayor 78;22841;Sevilla;Sevilla;Inactivo
80287PER;Ana;Sánchez González;86769095P;1963-10-23;+34 773 307 387;ana387@live.es;Calle Real 35;47216;Sevilla;Sevilla;Inactivo
41060PER;María;López Pérez;85439922M;1954-05-09;+34 681 226 908;maría934@outlook.com;Calle Mayor 67;38959;Madrid;Madrid;Inactivo
83939PER;Juan;García Rodríguez;17853589T;1957-12-09;+34 795 333 416;juan717@outlook.com;Calle Luna 46;24390;Bilbao;Vizcaya;Pendiente verificación
52573PER;Ana;Sánchez Martínez;55800512M;1984-10-22;+34 797 445 388;ana883@live.es;Calle Luna 94;43109;Santander;Cantabria;Pendiente verificación
04562PER;María;Fernández López;77297386K;1969-09-10;+34 769 593 227;maría941@hotmail.com;Calle Mayor 23;52537;Santander;Cantabria;Pendiente verificación
46560PER;Luis;García Sánchez;39726802Y;1950-10-15;+34 660 865 829;luis274@hotmail.com;Calle Mayor 87;23835;Barcelona;Barcelona;Activo
25712PER;Laura;Martínez López;64512908R;1950-02-18;+34 696 357 965;laura50@outlook.com;Calle Real 47;20734;Valencia;Valencia;Inactivo
02023PER;Juan;Fernández Fernández;22718719D;1982-04-26;+34 639 259 733;juan285@outlook.com;Calle Sol 82;43131;Bilbao;Vizcaya;Pendiente verificación
87881PER;María;Rodríguez García;90691663H;1965-02-05;+34 714 985 755;maría913@live.es;Calle Real 20;24681;Sevilla;Sevilla;Inactivo
58206PER;Pedro;Fernández Martínez;40908048H;1988-02-01;+34 670 863 584;pedro205@gmail.com;Calle Mayor 71;21946;Barcelona;Barcelona;Inactivo
37766PER;Luis;Fernández Pérez;63629565L;2002-05-29;+34 774 289 118;luis977@hotmail.com;Calle Luna 28;17087;Sevilla;Sevilla;Activo
38740PER;Laura;Sánchez Rodríguez;26260550R;1952-12-31;+34 759 528 243;laura831@hotmail.com;Calle Luna 2;40787;Madrid;Madrid;Pendiente verificación
13785PER;Carlos;González Sánchez;93283874Z;1974-02-07;+34 751 106 888;carlos995@hotmail.com;Calle Real 70;39119;Santander;Cantabria;Inactivo
13434PER;María;Sánchez González;61446378S;1993-02-16;+34 745 236 897;maría125@hotmail.com;Calle Sol 54;31134;Bilbao;Vizcaya;Pendiente verificación
01389PER;Carmen;Pérez Pérez;94545657V;2003-05-14;+34 728 701 148;carmen33@outlook.com;Calle Mayor 77;40095;Barcelona;Barcelona;Pendiente verificación
14918PER;Carmen;García Pérez;11941566N;1973-07-13;+34 795 791 594;carmen822@hotmail.com;Calle Mayor 38;13789;Barcelona;Barcelona;Pendiente verificación
28356PER;Juan;Pérez Rodríguez;19540160G;1970-11-07;+34 789 904 493;juan384@gmail.com;Calle Sol 49;42615;Madrid;Madrid;Inactivo
76995PER;María;Sánchez González;26215641B;1987-06-01;+34 785 190 144;maría721@live.es;Calle Mayor 24;47955;Sevilla;Sevilla;Pendiente verificación
45939PER;Carlos;Pérez Rodríguez;65866161A;1967-04-29;+34 647 877 751;carlos838@outlook.com;Calle Luna 93;39633;Málaga;Málaga;Pendiente verificación
21063PER;María;Pérez Rodríguez;72253843X;1953-01-18;+34 783 361 863;maría890@live.es;Calle Mayor 85;33893;Barcelona;Barcelona;Inactivo
56781PER;Luis;Sánchez Fernández;35584698H;1972-08-26;+34 719 449 289;luis966@gmail.com;Calle Real 34;41702;Valencia;Valencia;Pendiente verificación
38369PER;Pedro;Pérez Sánchez;92736839B;1961-11-04;+34 751 923 482;pedro383@hotmail.com;Calle Sol 88;24348;Santander;Cantabria;Pendiente verificación
84240PER;Carmen;González Pérez;32844812F;1963-10-31;+34 647 897 583;carmen654@outlook.com;Calle Luna 73;27321;Valencia;Valencia;Inactivo
95047PER;Ana;Rodríguez Rodríguez;97484144R;2002-06-11;+34 737 551 280;ana636@live.es;Calle Luna 99;21162;Valencia;Valencia;Activo
25840PER;Laura;López López;39405533R;1951-08-09;+34 629 740 577;laura577@outlook.com;Calle Real 94;24905;Madrid;Madrid;Inactivo
44961PER;Carmen;Sánchez Martínez;70739905R;1962-07-19;+34 788 956 563;carmen116@gmail.com;Calle Luna 57;19247;Santander;Cantabria;Pendiente verificación
86162PER;Carmen;Fernández Martínez;50129491W;1960-12-12;+34 725 284 806;carmen376@live.es;Calle Mayor 29;24591;Sevilla;Sevilla;Inactivo
40141PER;José;Fernández Sánchez;64579558C;1977-01-04;+34 669 203 743;josé643@outlook.com;Calle Real 18;24906;Barcelona;Barcelona;Pendiente verificación
93688PER;José;Pérez García;80898347X;1970-05-18;+34 610 957 665;josé85@outlook.com;Calle Sol 78;35109;Málaga;Málaga;Pendiente verificación
03813PER;Isabel;Martínez Fernández;95587398L;1990-02-19;+34 612 758 833;isabel598@gmail.com;Calle Luna 2;52641;Valencia;Valencia;Inactivo
98843PER;Isabel;Fernández Pérez;57575110S;1952-03-13;+34 774 967 525;isabel807@hotmail.com;Calle Sol 67;13359;Barcelona;Barcelona;Pendiente verificación
59328PER;Luis;Pérez Pérez;40286595W;1951-06-23;+34 647 468 646;luis89@outlook.com;Calle Sol 93;24288;Valencia;Valencia;Pendiente verificación
84854PER;Laura;Fernández Pérez;21326638A;1992-09-07;+34 792 460 734;laura555@hotmail.com;Calle Real 39;45190;Madrid;Madrid;Activo
59141PER;Carlos;Pérez Fernández;22211412J;1993-12-31;+34 668 648 315;carlos793@gmail.com;Calle Mayor 38;39709;Madrid;Madrid;Pendiente verificación
78327PER;Ana;Pérez Martínez;46506191F;1967-05-18;+34 684 766 709;ana16@gmail.com;Calle Luna 13;36114;Barcelona;Barcelona;Activo
00043PER;María;Pérez Pérez;81138322A;1965-03-05;+34 793 504 594;maría20@gmail.com;Calle Sol 91;10468;Valencia;Valencia;Pendiente verificación
28724PER;Ana;González Fernández;67706463Y;1952-08-04;+34 727 660 821;ana456@outlook.com;Calle Real 22;49521;Barcelona;Barcelona;Pendiente verificación
82213PER;Carmen;López Sánchez;62460834X;1997-01-10;+34 733 671 241;carmen21@hotmail.com;Calle Real 9;21324;Valencia;Valencia;Inactivo
16452PER;Isabel;Sánchez López;24960476W;1996-10-09;+34 666 154 990;isabel709@outlook.com;Calle Real 83;33441;Barcelona;Barcelona;Pendiente verificación
74817PER;Carmen;Sánchez López;62446724E;1985-03-11;+34 663 324 975;carmen862@hotmail.com;Calle Real 72;49386;Bilbao;Vizcaya;Activo
61166PER;Carmen;García Fernández;41138955M;2002-07-18;+34 606 812 454;carmen8@gmail.com;Calle Mayor 44;10198;Santander;Cantabria;Pendiente verificación
33073PER;Ana;Pérez Sánchez;33677848Y;1995-12-04;+34 694 864 635;ana417@gmail.com;Calle Mayor 92;38044;Madrid;Madrid;Activo
05382PER;María;González González;51352758Z;1972-11-30;+34 621 381 300;maría472@hotmail.com;Calle Mayor 97;49343;Santander;Cantabria;Pendiente verificación
10925PER;Ana;Rodríguez Martínez;70710680D;1960-11-06;+34 747 966 772;ana663@live.es;Calle Sol 61;52316;Barcelona;Barcelona;Pendiente verificación
